[ 2014-10-07T09:12:04+08:00 ] /ak911/ | INFO: Tag[ app_begin ] --START--
[ 2014-10-07T09:12:04+08:00 ] /ak911/ | SQL: SELECT SUM(b5) AS tp_sum FROM `xt_bonus` WHERE ( `uid` = '1' ) AND ( (`e_date` > 1412611200) AND (`e_date` < 1412697600)  ) LIMIT 1   [ RunTime:0.000186s ]
[ 2014-10-07T09:12:04+08:00 ] /ak911/ | NOTIC: [2] trim() expects parameter 1 to be string, array given Db.class.php 第 549 行.
[ 2014-10-07T09:12:04+08:00 ] /ak911/ | SQL: SELECT SUM(b6) AS tp_sum FROM `xt_bonus` WHERE ( `uid` = '1' ) AND ( (`e_date` > 1412611200) AND (`e_date` < 1412697600)  ) LIMIT 1   [ RunTime:0.000183s ]
[ 2014-10-07T09:12:04+08:00 ] /ak911/ | SQL: SELECT `s2`,`i4`,`str29`,`str4`,`str5`,`str1` FROM `xt_fee` LIMIT 1   [ RunTime:0.000181s ]
[ 2014-10-07T09:12:04+08:00 ] /ak911/ | SQL: SHOW COLUMNS FROM `xt_msg` [ RunTime:0.003541s ]
[ 2014-10-07T09:12:04+08:00 ] /ak911/ | SQL: SELECT COUNT(*) AS tp_count FROM `xt_msg` WHERE ( `isid` = '1' ) AND ( `s_uid` = '1' ) AND ( `is_read` = 0 ) LIMIT 1   [ RunTime:0.000215s ]
[ 2014-10-07T09:12:04+08:00 ] /ak911/ | SQL: SELECT `prem` FROM `xt_fck` WHERE ( `id` = '1' ) LIMIT 1   [ RunTime:0.000198s ]
[ 2014-10-07T09:12:04+08:00 ] /ak911/ | SQL: SELECT * FROM `xt_fee` WHERE ( `id` = 1 ) LIMIT 1   [ RunTime:0.000334s ]
[ 2014-10-07T09:12:04+08:00 ] /ak911/ | SQL: SELECT `s11` FROM `xt_fee` LIMIT 1   [ RunTime:0.000168s ]
[ 2014-10-07T09:12:04+08:00 ] /ak911/ | SQL: SHOW COLUMNS FROM `xt_fck` [ RunTime:0.007064s ]
[ 2014-10-07T09:12:04+08:00 ] /ak911/ | SQL: SHOW COLUMNS FROM `xt_xiaof` [ RunTime:0.003479s ]
[ 2014-10-07T09:12:04+08:00 ] /ak911/ | SQL: SELECT `id`,`user_id`,`agent_cf`,`re_path` FROM `xt_fck` WHERE is_pay>0 and agent_cf>=5|5|5|5|5  [ RunTime:0.000280s ]
[ 2014-10-07T09:12:04+08:00 ] /ak911/ | NOTIC: [2] Invalid argument supplied for foreach() IndexAction.class.php 第 146 行.
[ 2014-10-07T09:12:04+08:00 ] /ak911/ | INFO: Tag[ view_template ] --START--
[ 2014-10-07T09:12:04+08:00 ] /ak911/ | INFO: Run LocationTemplate Behavior [ RunTime:0.001103s ]
[ 2014-10-07T09:12:04+08:00 ] /ak911/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.001178s ]
[ 2014-10-07T09:12:04+08:00 ] /ak911/ | INFO: Tag[ view_parse ] --START--
[ 2014-10-07T09:12:04+08:00 ] /ak911/ | INFO: Run ParseTemplate Behavior [ RunTime:0.013347s ]
[ 2014-10-07T09:12:04+08:00 ] /ak911/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.013429s ]
[ 2014-10-07T09:12:04+08:00 ] /ak911/ | INFO: Tag[ view_filter ] --START--
[ 2014-10-07T09:12:04+08:00 ] /ak911/ | INFO: Run ContentReplace Behavior [ RunTime:0.000653s ]
[ 2014-10-07T09:12:04+08:00 ] /ak911/ | INFO: Run TokenBuild Behavior [ RunTime:0.000572s ]
[ 2014-10-07T09:12:04+08:00 ] /ak911/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000421s ]
[ 2014-10-07T09:12:04+08:00 ] /ak911/ | INFO: Run ShowRuntime Behavior [ RunTime:0.000626s ]
[ 2014-10-07T09:12:04+08:00 ] /ak911/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002466s ]
[ 2014-10-07T09:12:04+08:00 ] /ak911/ | INFO: Tag[ view_end ] --START--
[ 2014-10-07T09:12:04+08:00 ] /ak911/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.000554s ]
[ 2014-10-07T09:12:04+08:00 ] /ak911/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.000624s ]
[ 2014-10-07T09:12:04+08:00 ] /ak911/index.php/Public/News/ | INFO: Tag[ route_check ] --START--
[ 2014-10-07T09:12:04+08:00 ] /ak911/index.php/Public/News/ | INFO: Run CheckRoute Behavior [ RunTime:0.000918s ]
[ 2014-10-07T09:12:04+08:00 ] /ak911/index.php/Public/News/ | INFO: Tag[ route_check ] --END-- [ RunTime:0.001054s ]
[ 2014-10-07T09:12:04+08:00 ] /ak911/index.php/Public/News/ | INFO: Tag[ app_begin ] --START--
[ 2014-10-07T09:12:04+08:00 ] /ak911/index.php/Public/News/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000698s ]
[ 2014-10-07T09:12:04+08:00 ] /ak911/index.php/Public/News/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000772s ]
[ 2014-10-07T09:12:04+08:00 ] /ak911/index.php/Public/News/ | NOTIC: [8] Undefined variable: post CommonAction.class.php 第 152 行.
[ 2014-10-07T09:12:04+08:00 ] /ak911/index.php/Public/News/ | NOTIC: [2] Invalid argument supplied for foreach() CommonAction.class.php 第 152 行.
[ 2014-10-07T09:12:04+08:00 ] /ak911/index.php/Public/News/ | NOTIC: [8192] Function eregi() is deprecated CommonAction.class.php 第 160 行.
[ 2014-10-07T09:12:04+08:00 ] /ak911/index.php/Public/News/ | NOTIC: [2] eregi() expects parameter 2 to be string, array given CommonAction.class.php 第 160 行.
[ 2014-10-07T09:12:04+08:00 ] /ak911/index.php/Public/News/ | NOTIC: [2048] mktime() [<a href='function.mktime'>function.mktime</a>]: You should be using the time() function instead CommonAction.class.php 第 105 行.
[ 2014-10-07T09:12:04+08:00 ] /ak911/index.php/Public/News/ | NOTIC: [2048] mktime() [<a href='function.mktime'>function.mktime</a>]: You should be using the time() function instead CommonAction.class.php 第 110 行.
[ 2014-10-07T09:12:04+08:00 ] /ak911/index.php/Public/News/ | SQL: SHOW COLUMNS FROM `xt_fck` [ RunTime:0.009003s ]
[ 2014-10-07T09:12:04+08:00 ] /ak911/index.php/Public/News/ | SQL: SELECT `user_id`,`password`,`user_type` FROM `xt_fck` WHERE ( `id` = '1' ) AND ( `user_id` = '100000' ) LIMIT 1   [ RunTime:0.000336s ]
[ 2014-10-07T09:12:04+08:00 ] /ak911/index.php/Public/News/ | SQL: SHOW COLUMNS FROM `xt_fee` [ RunTime:0.006968s ]
[ 2014-10-07T09:12:04+08:00 ] /ak911/index.php/Public/News/ | SQL: SELECT `i3` FROM `xt_fee` WHERE ( `id` = 1 ) LIMIT 1   [ RunTime:0.000289s ]
[ 2014-10-07T09:12:04+08:00 ] /ak911/index.php/Public/News/ | NOTIC: [8] Undefined index: user_type CommonAction.class.php 第 81 行.
[ 2014-10-07T09:12:04+08:00 ] /ak911/index.php/Public/News/ | NOTIC: [8] Undefined index: name PublicAction.class.php 第 259 行.
[ 2014-10-07T09:12:04+08:00 ] /ak911/index.php/Public/News/ | SQL: SHOW COLUMNS FROM `xt_form` [ RunTime:0.003435s ]
[ 2014-10-07T09:12:04+08:00 ] /ak911/index.php/Public/News/ | SQL: SELECT COUNT(*) AS tp_count FROM `xt_form` WHERE ( `status` = 1 ) AND ( `title` LIKE '%%' ) LIMIT 1   [ RunTime:0.014310s ]
[ 2014-10-07T09:12:04+08:00 ] /ak911/index.php/Public/News/ | SQL: SELECT * FROM `xt_form` WHERE ( `status` = 1 ) AND ( `title` LIKE '%%' ) ORDER BY baile desc,id desc LIMIT 0,20   [ RunTime:0.000451s ]
[ 2014-10-07T09:12:04+08:00 ] /ak911/index.php/Public/News/ | SQL: SHOW COLUMNS FROM `xt_msg` [ RunTime:0.003463s ]
[ 2014-10-07T09:12:04+08:00 ] /ak911/index.php/Public/News/ | SQL: SELECT COUNT(*) AS tp_count FROM `xt_msg` WHERE ( `isid` = '1' ) AND ( `s_uid` = '1' ) AND ( `is_read` = 0 ) LIMIT 1   [ RunTime:0.000278s ]
[ 2014-10-07T09:12:04+08:00 ] /ak911/index.php/Public/News/ | INFO: Tag[ view_template ] --START--
[ 2014-10-07T09:12:04+08:00 ] /ak911/index.php/Public/News/ | INFO: Run LocationTemplate Behavior [ RunTime:0.000911s ]
[ 2014-10-07T09:12:04+08:00 ] /ak911/index.php/Public/News/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.000987s ]
[ 2014-10-07T09:12:04+08:00 ] /ak911/index.php/Public/News/ | INFO: Tag[ view_parse ] --START--
[ 2014-10-07T09:12:04+08:00 ] /ak911/index.php/Public/News/ | INFO: Run ParseTemplate Behavior [ RunTime:0.012411s ]
[ 2014-10-07T09:12:04+08:00 ] /ak911/index.php/Public/News/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.012556s ]
[ 2014-10-07T09:12:04+08:00 ] /ak911/index.php/Public/News/ | INFO: Tag[ view_filter ] --START--
[ 2014-10-07T09:12:04+08:00 ] /ak911/index.php/Public/News/ | INFO: Run ContentReplace Behavior [ RunTime:0.000802s ]
[ 2014-10-07T09:12:04+08:00 ] /ak911/index.php/Public/News/ | INFO: Run TokenBuild Behavior [ RunTime:0.000665s ]
[ 2014-10-07T09:12:04+08:00 ] /ak911/index.php/Public/News/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000730s ]
[ 2014-10-07T09:12:04+08:00 ] /ak911/index.php/Public/News/ | INFO: Run ShowRuntime Behavior [ RunTime:0.000992s ]
[ 2014-10-07T09:12:04+08:00 ] /ak911/index.php/Public/News/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003516s ]
[ 2014-10-07T09:12:04+08:00 ] /ak911/index.php/Public/News/ | INFO: Tag[ view_end ] --START--
[ 2014-10-07T09:12:04+08:00 ] /ak911/index.php/Public/News/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.001006s ]
[ 2014-10-07T09:12:04+08:00 ] /ak911/index.php/Public/News/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.001155s ]
[ 2014-10-07T09:12:08+08:00 ] /ak911/index.php/Fck/codys/Urlsz/9 | INFO: Tag[ route_check ] --START--
[ 2014-10-07T09:12:08+08:00 ] /ak911/index.php/Fck/codys/Urlsz/9 | INFO: Run CheckRoute Behavior [ RunTime:0.000793s ]
[ 2014-10-07T09:12:08+08:00 ] /ak911/index.php/Fck/codys/Urlsz/9 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000887s ]
[ 2014-10-07T09:12:08+08:00 ] /ak911/index.php/Fck/codys/Urlsz/9 | INFO: Tag[ app_begin ] --START--
[ 2014-10-07T09:12:08+08:00 ] /ak911/index.php/Fck/codys/Urlsz/9 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000766s ]
[ 2014-10-07T09:12:08+08:00 ] /ak911/index.php/Fck/codys/Urlsz/9 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000849s ]
[ 2014-10-07T09:12:08+08:00 ] /ak911/index.php/Fck/codys/Urlsz/9 | NOTIC: [2048] mktime() [<a href='function.mktime'>function.mktime</a>]: You should be using the time() function instead CommonAction.class.php 第 105 行.
[ 2014-10-07T09:12:08+08:00 ] /ak911/index.php/Fck/codys/Urlsz/9 | NOTIC: [2048] mktime() [<a href='function.mktime'>function.mktime</a>]: You should be using the time() function instead CommonAction.class.php 第 110 行.
[ 2014-10-07T09:12:08+08:00 ] /ak911/index.php/Fck/codys/Urlsz/9 | SQL: SHOW COLUMNS FROM `xt_fck` [ RunTime:0.006854s ]
[ 2014-10-07T09:12:08+08:00 ] /ak911/index.php/Fck/codys/Urlsz/9 | SQL: SELECT `user_id`,`password`,`user_type` FROM `xt_fck` WHERE ( `id` = '1' ) AND ( `user_id` = '100000' ) LIMIT 1   [ RunTime:0.000298s ]
[ 2014-10-07T09:12:08+08:00 ] /ak911/index.php/Fck/codys/Urlsz/9 | SQL: SHOW COLUMNS FROM `xt_fee` [ RunTime:0.004718s ]
[ 2014-10-07T09:12:08+08:00 ] /ak911/index.php/Fck/codys/Urlsz/9 | SQL: SELECT `i3` FROM `xt_fee` WHERE ( `id` = 1 ) LIMIT 1   [ RunTime:0.000276s ]
[ 2014-10-07T09:12:08+08:00 ] /ak911/index.php/Fck/codys/Urlsz/9 | NOTIC: [8] Undefined index: user_type CommonAction.class.php 第 81 行.
[ 2014-10-07T09:12:08+08:00 ] /ak911/index.php/Fck/codys/Urlsz/9 | NOTIC: [8] Undefined index: Urlsz FckAction.class.php 第 794 行.
[ 2014-10-07T09:12:08+08:00 ] /ak911/index.php/Fck/financeTable | INFO: Tag[ route_check ] --START--
[ 2014-10-07T09:12:08+08:00 ] /ak911/index.php/Fck/financeTable | INFO: Run CheckRoute Behavior [ RunTime:0.000737s ]
[ 2014-10-07T09:12:08+08:00 ] /ak911/index.php/Fck/financeTable | INFO: Tag[ route_check ] --END-- [ RunTime:0.000828s ]
[ 2014-10-07T09:12:08+08:00 ] /ak911/index.php/Fck/financeTable | INFO: Tag[ app_begin ] --START--
[ 2014-10-07T09:12:08+08:00 ] /ak911/index.php/Fck/financeTable | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000693s ]
[ 2014-10-07T09:12:08+08:00 ] /ak911/index.php/Fck/financeTable | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000766s ]
[ 2014-10-07T09:12:08+08:00 ] /ak911/index.php/Fck/financeTable | NOTIC: [2048] mktime() [<a href='function.mktime'>function.mktime</a>]: You should be using the time() function instead CommonAction.class.php 第 105 行.
[ 2014-10-07T09:12:08+08:00 ] /ak911/index.php/Fck/financeTable | NOTIC: [2048] mktime() [<a href='function.mktime'>function.mktime</a>]: You should be using the time() function instead CommonAction.class.php 第 110 行.
[ 2014-10-07T09:12:08+08:00 ] /ak911/index.php/Fck/financeTable | SQL: SHOW COLUMNS FROM `xt_fck` [ RunTime:0.006767s ]
[ 2014-10-07T09:12:08+08:00 ] /ak911/index.php/Fck/financeTable | SQL: SELECT `user_id`,`password`,`user_type` FROM `xt_fck` WHERE ( `id` = '1' ) AND ( `user_id` = '100000' ) LIMIT 1   [ RunTime:0.000315s ]
[ 2014-10-07T09:12:08+08:00 ] /ak911/index.php/Fck/financeTable | SQL: SHOW COLUMNS FROM `xt_fee` [ RunTime:0.005175s ]
[ 2014-10-07T09:12:08+08:00 ] /ak911/index.php/Fck/financeTable | SQL: SELECT `i3` FROM `xt_fee` WHERE ( `id` = 1 ) LIMIT 1   [ RunTime:0.000316s ]
[ 2014-10-07T09:12:08+08:00 ] /ak911/index.php/Fck/financeTable | NOTIC: [8] Undefined index: user_type CommonAction.class.php 第 81 行.
[ 2014-10-07T09:12:08+08:00 ] /ak911/index.php/Fck/financeTable | SQL: SHOW COLUMNS FROM `xt_bonus` [ RunTime:0.004027s ]
[ 2014-10-07T09:12:08+08:00 ] /ak911/index.php/Fck/financeTable | NOTIC: [8] Undefined index: cid FckAction.class.php 第 239 行.
[ 2014-10-07T09:12:08+08:00 ] /ak911/index.php/Fck/financeTable | SQL: SELECT COUNT(*) AS tp_count FROM `xt_bonus` WHERE ( `uid` = '1' ) LIMIT 1   [ RunTime:0.000359s ]
[ 2014-10-07T09:12:08+08:00 ] /ak911/index.php/Fck/financeTable | NOTIC: [8] Undefined index: FanNowDate FckAction.class.php 第 266 行.
[ 2014-10-07T09:12:08+08:00 ] /ak911/index.php/Fck/financeTable | SQL: SELECT * FROM `xt_bonus` WHERE ( `uid` = '1' ) ORDER BY id desc LIMIT 0,10   [ RunTime:0.000362s ]
[ 2014-10-07T09:12:08+08:00 ] /ak911/index.php/Fck/financeTable | NOTIC: [8] Undefined offset: 0 FckAction.class.php 第 279 行.
[ 2014-10-07T09:12:08+08:00 ] /ak911/index.php/Fck/financeTable | NOTIC: [8] Undefined offset: 1 FckAction.class.php 第 279 行.
[ 2014-10-07T09:12:08+08:00 ] /ak911/index.php/Fck/financeTable | NOTIC: [8] Undefined offset: 2 FckAction.class.php 第 279 行.
[ 2014-10-07T09:12:08+08:00 ] /ak911/index.php/Fck/financeTable | NOTIC: [8] Undefined offset: 3 FckAction.class.php 第 279 行.
[ 2014-10-07T09:12:08+08:00 ] /ak911/index.php/Fck/financeTable | NOTIC: [8] Undefined offset: 4 FckAction.class.php 第 279 行.
[ 2014-10-07T09:12:08+08:00 ] /ak911/index.php/Fck/financeTable | NOTIC: [8] Undefined offset: 5 FckAction.class.php 第 279 行.
[ 2014-10-07T09:12:08+08:00 ] /ak911/index.php/Fck/financeTable | NOTIC: [8] Undefined offset: 6 FckAction.class.php 第 279 行.
[ 2014-10-07T09:12:08+08:00 ] /ak911/index.php/Fck/financeTable | NOTIC: [8] Undefined offset: 7 FckAction.class.php 第 279 行.
[ 2014-10-07T09:12:08+08:00 ] /ak911/index.php/Fck/financeTable | NOTIC: [8] Undefined offset: 8 FckAction.class.php 第 279 行.
[ 2014-10-07T09:12:08+08:00 ] /ak911/index.php/Fck/financeTable | NOTIC: [8] Undefined offset: 9 FckAction.class.php 第 279 行.
[ 2014-10-07T09:12:08+08:00 ] /ak911/index.php/Fck/financeTable | NOTIC: [8] Undefined offset: 10 FckAction.class.php 第 279 行.
[ 2014-10-07T09:12:08+08:00 ] /ak911/index.php/Fck/financeTable | NOTIC: [8] Undefined offset: 11 FckAction.class.php 第 279 行.
[ 2014-10-07T09:12:08+08:00 ] /ak911/index.php/Fck/financeTable | NOTIC: [8] Undefined offset: 12 FckAction.class.php 第 279 行.
[ 2014-10-07T09:12:08+08:00 ] /ak911/index.php/Fck/financeTable | NOTIC: [8] Undefined offset: 13 FckAction.class.php 第 279 行.
[ 2014-10-07T09:12:08+08:00 ] /ak911/index.php/Fck/financeTable | NOTIC: [8] Undefined offset: 14 FckAction.class.php 第 279 行.
[ 2014-10-07T09:12:08+08:00 ] /ak911/index.php/Fck/financeTable | NOTIC: [8] Undefined offset: 15 FckAction.class.php 第 279 行.
[ 2014-10-07T09:12:08+08:00 ] /ak911/index.php/Fck/financeTable | NOTIC: [8] Undefined offset: 16 FckAction.class.php 第 279 行.
[ 2014-10-07T09:12:08+08:00 ] /ak911/index.php/Fck/financeTable | NOTIC: [8] Undefined offset: 17 FckAction.class.php 第 279 行.
[ 2014-10-07T09:12:08+08:00 ] /ak911/index.php/Fck/financeTable | NOTIC: [8] Undefined offset: 18 FckAction.class.php 第 279 行.
[ 2014-10-07T09:12:08+08:00 ] /ak911/index.php/Fck/financeTable | NOTIC: [8] Undefined offset: 19 FckAction.class.php 第 279 行.
[ 2014-10-07T09:12:08+08:00 ] /ak911/index.php/Fck/financeTable | NOTIC: [8] Undefined offset: 20 FckAction.class.php 第 279 行.
[ 2014-10-07T09:12:08+08:00 ] /ak911/index.php/Fck/financeTable | NOTIC: [8] Undefined index: b21 FckAction.class.php 第 279 行.
[ 2014-10-07T09:12:08+08:00 ] /ak911/index.php/Fck/financeTable | NOTIC: [8] Undefined offset: 21 FckAction.class.php 第 279 行.
[ 2014-10-07T09:12:08+08:00 ] /ak911/index.php/Fck/financeTable | NOTIC: [8] Undefined index: b22 FckAction.class.php 第 279 行.
[ 2014-10-07T09:12:08+08:00 ] /ak911/index.php/Fck/financeTable | NOTIC: [8] Undefined offset: 22 FckAction.class.php 第 279 行.
[ 2014-10-07T09:12:08+08:00 ] /ak911/index.php/Fck/financeTable | NOTIC: [8] Undefined index: b23 FckAction.class.php 第 279 行.
[ 2014-10-07T09:12:08+08:00 ] /ak911/index.php/Fck/financeTable | NOTIC: [8] Undefined offset: 23 FckAction.class.php 第 279 行.
[ 2014-10-07T09:12:08+08:00 ] /ak911/index.php/Fck/financeTable | NOTIC: [8] Undefined index: b24 FckAction.class.php 第 279 行.
[ 2014-10-07T09:12:08+08:00 ] /ak911/index.php/Fck/financeTable | NOTIC: [8] Undefined offset: 24 FckAction.class.php 第 279 行.
[ 2014-10-07T09:12:08+08:00 ] /ak911/index.php/Fck/financeTable | NOTIC: [8] Undefined offset: 25 FckAction.class.php 第 279 行.
[ 2014-10-07T09:12:08+08:00 ] /ak911/index.php/Fck/financeTable | SQL: SELECT `s18` FROM `xt_fee` LIMIT 1   [ RunTime:0.000238s ]
[ 2014-10-07T09:12:08+08:00 ] /ak911/index.php/Fck/financeTable | INFO: Tag[ view_template ] --START--
[ 2014-10-07T09:12:08+08:00 ] /ak911/index.php/Fck/financeTable | INFO: Run LocationTemplate Behavior [ RunTime:0.001035s ]
[ 2014-10-07T09:12:08+08:00 ] /ak911/index.php/Fck/financeTable | INFO: Tag[ view_template ] --END-- [ RunTime:0.001116s ]
[ 2014-10-07T09:12:08+08:00 ] /ak911/index.php/Fck/financeTable | INFO: Tag[ view_parse ] --START--
[ 2014-10-07T09:12:09+08:00 ] /ak911/index.php/Fck/financeTable | INFO: Run ParseTemplate Behavior [ RunTime:0.018005s ]
[ 2014-10-07T09:12:09+08:00 ] /ak911/index.php/Fck/financeTable | INFO: Tag[ view_parse ] --END-- [ RunTime:0.018093s ]
[ 2014-10-07T09:12:09+08:00 ] /ak911/index.php/Fck/financeTable | INFO: Tag[ view_filter ] --START--
[ 2014-10-07T09:12:09+08:00 ] /ak911/index.php/Fck/financeTable | INFO: Run ContentReplace Behavior [ RunTime:0.000555s ]
[ 2014-10-07T09:12:09+08:00 ] /ak911/index.php/Fck/financeTable | INFO: Run TokenBuild Behavior [ RunTime:0.000681s ]
[ 2014-10-07T09:12:09+08:00 ] /ak911/index.php/Fck/financeTable | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000450s ]
[ 2014-10-07T09:12:09+08:00 ] /ak911/index.php/Fck/financeTable | INFO: Run ShowRuntime Behavior [ RunTime:0.000639s ]
[ 2014-10-07T09:12:09+08:00 ] /ak911/index.php/Fck/financeTable | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002528s ]
[ 2014-10-07T09:12:09+08:00 ] /ak911/index.php/Fck/financeTable | INFO: Tag[ view_end ] --START--
[ 2014-10-07T09:12:09+08:00 ] /ak911/index.php/Fck/financeTable | INFO: Run ShowPageTrace Behavior [ RunTime:0.000548s ]
[ 2014-10-07T09:12:09+08:00 ] /ak911/index.php/Fck/financeTable | INFO: Tag[ view_end ] --END-- [ RunTime:0.000617s ]
[ 2014-10-07T09:12:10+08:00 ] /ak911/index.php/Fck/financeShow/RDT/1262275200/PDT/1412611199/cid/0 | INFO: Tag[ route_check ] --START--
[ 2014-10-07T09:12:10+08:00 ] /ak911/index.php/Fck/financeShow/RDT/1262275200/PDT/1412611199/cid/0 | INFO: Run CheckRoute Behavior [ RunTime:0.001400s ]
[ 2014-10-07T09:12:10+08:00 ] /ak911/index.php/Fck/financeShow/RDT/1262275200/PDT/1412611199/cid/0 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001571s ]
